	890	1.83811e+06	15301.7
	891	1.83915e+06	15282.3
	892	1.84031e+06	15263.2
	893	1.84158e+06	15244.4
	894	1.84297e+06	15225.9
	895	1.84448e+06	15207.6
	896	1.8461e+06	15189.7
	897	1.84784e+06	15172
	898	1.84971e+06	15154.7
	899	1.85169e+06	15137.7
	900	1.85379e+06	15121
	901	1.85601e+06	15104.6
	902	1.85835e+06	15088.5
	903	1.86081e+06	15072.7
	904	1.86339e+06	15057.3
	905	1.8661e+06	15042.2
	906	1.86892e+06	15027.5
	907	1.87187e+06	15013.1
	908	1.87494e+06	14999
	909	1.87813e+06	14985.3
	910	1.88144e+06	14972
	911	1.88487e+06	14959
	912	1.88843e+06	14946.3
	913	1.8921e+06	14934.1
	914	1.8959e+06	14922.2
	915	1.89981e+06	14910.6
	916	1.90385e+06	14899.5
	917	1.90801e+06	14888.7
	918	1.91228e+06	14878.3
	919	1.91668e+06	14868.3
	920	1.92119e+06	14858.7
	921	1.92583e+06	14849.5
	922	1.93057e+06	14840.7
	923	1.93544e+06	14832.3
	924	1.94042e+06	14824.3
	925	1.94551e+06	14816.7
	926	1.95072e+06	14809.5
	927	1.95604e+06	14802.7
	928	1.96147e+06	14796.3
	929	1.96701e+06	14790.4
	930	1.97265e+06	14784.9
	931	1.97841e+06	14779.8
	932	1.98427e+06	14775.1
	933	1.99023e+06	14770.9
	934	1.9963e+06	14767.1
	935	2.00246e+06	14763.7
	936	2.00872e+06	14760.8
	937	2.01508e+06	14758.3
	938	2.02154e+06	14756.2
	939	2.02808e+06	14754.6
	940	2.03472e+06	14753.4
	941	2.04144e+06	14752.7
	942	2.04825e+06	14752.4
	943	2.05514e+06	14752.6
	944	2.06211e+06	14753.3
	945	2.06916e+06	14754.3
	946	2.07628e+06	14755.9
	947	2.08348e+06	14757.9
	948	2.09075e+06	14760.3
	949	2.09808e+06	14763.2
	950	2.10547e+06	14766.6
	951	2.11293e+06	14770.4
	952	2.12044e+06	14774.6
	953	2.128e+06	14779.3
	954	2.13562e+06	14784.5
	955	2.14328e+06	14790.1
	956	2.15099e+06	14796.2
	957	2.15874e+06	14802.8
	958	2.16652e+06	14809.8
	959	2.17434e+06	14817.2
	960	2.18219e+06	14825.1
	961	2.19006e+06	14833.4
	962	2.19796e+06	14842.2
	963	2.20587e+06	14851.4
	964	2.2138e+06	14861.1
	965	2.22174e+06	14871.2
	966	2.22969e+06	14881.8
	967	2.23764e+06	14892.8
	968	2.24559e+06	14904.2
	969	2.25354e+06	14916
	970	2.26148e+06	14928.3
	971	2.26941e+06	14941
	972	2.27732e+06	14954.1
	973	2.28521e+06	14967.6
	974	2.29308e+06	14981.5
	975	2.30092e+06	14995.9
	976	2.30873e+06	15010.6
	977	2.3165e+06	15025.7
	978	2.32424e+06	15041.3
	979	2.33193e+06	15057.2
	980	2.33958e+06	15073.5
	981	2.34717e+06	15090.2
	982	2.35472e+06	15107.2
	983	2.3622e+06	15124.6
	984	2.36963e+06	15142.4
	985	2.37699e+06	15160.5
	986	2.38429e+06	15178.9
	987	2.39151e+06	15197.7
	988	2.39866e+06	15216.8
	989	2.40574e+06	15236.3
	990	2.41273e+06	15256.1
	991	2.41964e+06	15276.1
	992	2.42646e+06	15296.5
	993	2.43319e+06	15317.2
	994	2.43984e+06	15338.1
	995	2.44638e+06	15359.4
	996	2.45283e+06	15380.9
	997	2.45918e+06	15402.7
	998	2.46543e+06	15424.7
	999	2.47157e+06	15447
	1000	2.4776e+06	15469.5
	1001	2.48352e+06	15492.2
	1002	2.48934e+06	15515.2
	1003	2.49504e+06	15538.3
	1004	2.50062e+06	15561.7
	1005	2.50609e+06	15585.3
	1006	2.51143e+06	15609
	1007	2.51666e+06	15632.9
	1008	2.52176e+06	15657
	1009	2.52674e+06	15681.2
	1010	2.5316e+06	15705.6
	1011	2.53633e+06	15730.1
	1012	2.54093e+06	15754.8
	1013	2.5454e+06	15779.5
	1014	2.54974e+06	15804.4
	1015	2.55396e+06	15829.4
	1016	2.55804e+06	15854.4
	1017	2.56199e+06	15879.5
	1018	2.56581e+06	15904.7
	1019	2.56949e+06	15930
	1020	2.57304e+06	15955.3
	1021	2.57646e+06	15980.6
	1022	2.57975e+06	16006
	1023	2.5829e+06	16031.3
	1024	2.58592e+06	16056.7
	1025	2.5888e+06	16082.1
	1026	2.59155e+06	16107.5
	1027	2.59417e+06	16132.9
	1028	2.59666e+06	16158.2
	1029	2.59901e+06	16183.5
	1030	2.60123e+06	16208.7
	1031	2.60331e+06	16233.9
	1032	2.60527e+06	16259
	1033	2.6071e+06	16284.1
	1034	2.60879e+06	16309
	1035	2.61036e+06	16333.9
	1036	2.61179e+06	16358.6
	1037	2.6131e+06	16383.3
	1038	2.61429e+06	16407.8
	1039	2.61534e+06	16432.2
	1040	2.61628e+06	16456.5
	1041	2.61709e+06	16480.6
	1042	2.61777e+06	16504.5
	1043	2.61834e+06	16528.3
	1044	2.61878e+06	16551.9
	1045	2.61911e+06	16575.4
	1046	2.61932e+06	16598.6
	1047	2.61941e+06	16621.7
	1048	2.61939e+06	16644.6
	1049	2.61925e+06	16667.2
	1050	2.619e+06	16689.7
	1051	2.61865e+06	16711.9
	1052	2.61818e+06	16733.9
	1053	2.6176e+06	16755.6
	1054	2.61692e+06	16777.1
	1055	2.61613e+06	16798.4
	1056	2.61524e+06	16819.4
	1057	2.61425e+06	16840.1
	1058	2.61316e+06	16860.6
	1059	2.61197e+06	16880.8
	1060	2.61069e+06	16900.7
	1061	2.60931e+06	16920.3
	1062	2.60783e+06	16939.7
	1063	2.60627e+06	16958.8
	1064	2.60461e+06	16977.5
	1065	2.60287e+06	16996
	1066	2.60104e+06	17014.1
	1067	2.59912e+06	17032
	1068	2.59712e+06	17049.5
	1069	2.59504e+06	17066.7
	1070	2.59288e+06	17083.6
	1071	2.59064e+06	17100.1
	1072	2.58833e+06	17116.3
	1073	2.58594e+06	17132.2
	1074	2.58348e+06	17147.8
	1075	2.58094e+06	17163
	1076	2.57834e+06	17177.9
	1077	2.57567e+06	17192.4
	1078	2.57293e+06	17206.6
	1079	2.57013e+06	17220.4
	1080	2.56726e+06	17233.9
	1081	2.56434e+06	17247
	1082	2.56135e+06	17259.8
	1083	2.55831e+06	17272.2
	1084	2.5552e+06	17284.2
	1085	2.55205e+06	17295.9
	1086	2.54884e+06	17307.3
	1087	2.54558e+06	17318.3
	1088	2.54227e+06	17328.9
	1089	2.53891e+06	17339.1
	1090	2.53551e+06	17349
	1091	2.53205e+06	17358.5
	1092	2.52856e+06	17367.7
	1093	2.52502e+06	17376.5
	1094	2.52144e+06	17384.9
	1095	2.51783e+06	17393
	1096	2.51417e+06	17400.7
	1097	2.51048e+06	17408.1
	1098	2.50676e+06	17415.1
	1099	2.503e+06	17421.7
	1100	2.49921e+06	17428
	1101	2.49539e+06	17433.9
	1102	2.49153e+06	17439.5
	1103	2.48766e+06	17444.7
	1104	2.48375e+06	17449.5
	1105	2.47982e+06	17454
	1106	2.47587e+06	17458.1
	1107	2.47189e+06	17461.9
	1108	2.46789e+06	17465.4
	1109	2.46388e+06	17468.5
	1110	2.45984e+06	17471.2
	1111	2.45579e+06	17473.6
	1112	2.45172e+06	17475.7
	1113	2.44764e+06	17477.5
	1114	2.44354e+06	17478.9
	1115	2.43943e+06	17479.9
	1116	2.43531e+06	17480.7
	1117	2.43118e+06	17481.1
	1118	2.42704e+06	17481.2
	1119	2.42289e+06	17480.9
	1120	2.41874e+06	17480.4
	1121	2.41458e+06	17479.5
	1122	2.41042e+06	17478.4
	1123	2.40625e+06	17476.9
	1124	2.40208e+06	17475.1
	1125	2.39791e+06	17473
	1126	2.39374e+06	17470.6
	1127	2.38957e+06	17467.9
	1128	2.3854e+06	17464.9
	1129	2.38124e+06	17461.7
	1130	2.37708e+06	17458.1
	1131	2.37292e+06	17454.3
	1132	2.36877e+06	17450.1
	1133	2.36463e+06	17445.8
	1134	2.36049e+06	17441.1
	1135	2.35636e+06	17436.2
	1136	2.35225e+06	17431
	1137	2.34814e+06	17425.5
	1138	2.34404e+06	17419.8
	1139	2.33996e+06	17413.8
	1140	2.33589e+06	17407.6
	1141	2.33183e+06	17401.2
	1142	2.32779e+06	17394.5
	1143	2.32376e+06	17387.6
	1144	2.31975e+06	17380.4
	1145	2.31576e+06	17373
	1146	2.31179e+06	17365.4
	1147	2.30783e+06	17357.6
	1148	2.30389e+06	17349.5
	1149	2.29998e+06	17341.3
	1150	2.29608e+06	17332.8
	1151	2.29221e+06	17324.1
	1152	2.28835e+06	17315.2
	1153	2.28453e+06	17306.2
	1154	2.28072e+06	17296.9
	1155	2.27694e+06	17287.5
	1156	2.27319e+06	17277.9
	1157	2.26946e+06	17268.1
	1158	2.26576e+06	17258.1
	1159	2.26208e+06	17247.9
	1160	2.25843e+06	17237.6
	1161	2.25482e+06	17227.1
	1162	2.25123e+06	17216.5
	1163	2.24767e+06	17205.7
	1164	2.24414e+06	17194.8
	1165	2.24064e+06	17183.7
	1166	2.23717e+06	17172.5
	1167	2.23374e+06	17161.1
	1168	2.23034e+06	17149.6
	1169	2.22697e+06	17138
	1170	2.22364e+06	17126.3
	1171	2.22034e+06	17114.4
	1172	2.21708e+06	17102.5
	1173	2.21385e+06	17090.4
	1174	2.21065e+06	17078.2
	1175	2.2075e+06	17065.9
	1176	2.20438e+06	17053.5
	1177	2.2013e+06	17041
	1178	2.19826e+06	17028.4
	1179	2.19526e+06	17015.8
	1180	2.19229e+06	17003
	1181	2.18937e+06	16990.2
	1182	2.18648e+06	16977.3
	1183	2.18364e+06	16964.3
	1184	2.18084e+06	16951.3
	1185	2.17808e+06	16938.2
	1186	2.17536e+06	16925
	1187	2.17268e+06	16911.8
	1188	2.17005e+06	16898.5
	1189	2.16746e+06	16885.2
	1190	2.16492e+06	16871.9
	1191	2.16242e+06	16858.5
	1192	2.15996e+06	16845
	1193	2.15755e+06	16831.6
	1194	2.15519e+06	16818.1
	1195	2.15287e+06	16804.6
	1196	2.15059e+06	16791
	1197	2.14837e+06	16777.5
	1198	2.14619e+06	16763.9
	1199	2.14406e+06	16750.3
	1200	2.14197e+06	16736.8
	1201	2.13994e+06	16723.2
	1202	2.13795e+06	16709.6
	1203	2.13601e+06	16696
	1204	2.13413e+06	16682.5
	1205	2.13229e+06	16668.9
	1206	2.1305e+06	16655.4
	1207	2.12876e+06	16641.8
	1208	2.12707e+06	16628.3
	1209	2.12543e+06	16614.9
	1210	2.12385e+06	16601.4
	1211	2.12231e+06	16588
	1212	2.12083e+06	16574.7
	1213	2.1194e+06	16561.3
	1214	2.11802e+06	16548.1
	1215	2.11669e+06	16534.8
	1216	2.11542e+06	16521.6
	1217	2.1142e+06	16508.5
	1218	2.11303e+06	16495.4
	1219	2.11192e+06	16482.4
	1220	2.11086e+06	16469.4
	1221	2.10985e+06	16456.6
	1222	2.1089e+06	16443.7
	1223	2.10801e+06	16431
	1224	2.10716e+06	16418.3
	1225	2.10637e+06	16405.7
	1226	2.10564e+06	16393.2
	1227	2.10496e+06	16380.8
	1228	2.10434e+06	16368.4
	1229	2.10377e+06	16356.2
	1230	2.10326e+06	16344
	1231	2.1028e+06	16331.9
	1232	2.1024e+06	16320
	1233	2.10205e+06	16308.1
	1234	2.10176e+06	16296.4
	1235	2.10152e+06	16284.7
	1236	2.10134e+06	16273.2
	1237	2.10122e+06	16261.7
	1238	2.10115e+06	16250.4
	1239	2.10114e+06	16239.2
	1240	2.10119e+06	16228.1
	1241	2.10129e+06	16217.2
	1242	2.10144e+06	16206.4
	1243	2.10165e+06	16195.7
	1244	2.10192e+06	16185.1
	1245	2.10224e+06	16174.7
	1246	2.10262e+06	16164.4
	1247	2.10305e+06	16154.2
	1248	2.10354e+06	16144.2
	1249	2.10409e+06	16134.3
	1250	2.10469e+06	16124.6
	1251	2.10534e+06	16115
	1252	2.10605e+06	16105.5
	1253	2.10681e+06	16096.2
	1254	2.10763e+06	16087.1
	1255	2.1085e+06	16078.1
	1256	2.10943e+06	16069.3
	1257	2.11041e+06	16060.6
	1258	2.11144e+06	16052.1
	1259	2.11253e+06	16043.8
	1260	2.11367e+06	16035.6
	1261	2.11486e+06	16027.6
	1262	2.1161e+06	16019.8
	1263	2.1174e+06	16012.1
	1264	2.11875e+06	16004.6
	1265	2.12014e+06	15997.3
	1266	2.12159e+06	15990.2
	1267	2.12309e+06	15983.2
	1268	2.12464e+06	15976.4
	1269	2.12623e+06	15969.8
	1270	2.12788e+06	15963.4
	1271	2.12957e+06	15957.1
	1272	2.13132e+06	15951.1
	1273	2.13311e+06	15945.2
	1274	2.13494e+06	15939.5
	1275	2.13682e+06	15934
	1276	2.13875e+06	15928.7
	1277	2.14072e+06	15923.6
	1278	2.14274e+06	15918.7
	1279	2.1448e+06	15914
	1280	2.1469e+06	15909.4
	1281	2.14905e+06	15905.1
	1282	2.15123e+06	15901
	1283	2.15346e+06	15897
	1284	2.15573e+06	15893.3
	1285	2.15803e+06	15889.7
	1286	2.16038e+06	15886.4
	1287	2.16276e+06	15883.2
	1288	2.16518e+06	15880.3
	1289	2.16763e+06	15877.5
	1290	2.17012e+06	15875
	1291	2.17265e+06	15872.6
	1292	2.17521e+06	15870.5
	1293	2.1778e+06	15868.5
	1294	2.18042e+06	15866.8
	1295	2.18307e+06	15865.2
	1296	2.18576e+06	15863.9
	1297	2.18847e+06	15862.7
	1298	2.19121e+06	15861.8
	1299	2.19397e+06	15861.1
	1300	2.19676e+06	15860.5
	1301	2.19958e+06	15860.2
	1302	2.20242e+06	15860.1
	1303	2.20529e+06	15860.2
	1304	2.20817e+06	15860.4
	1305	2.21108e+06	15860.9
	1306	2.214e+06	15861.6
	1307	2.21695e+06	15862.5
	1308	2.21991e+06	15863.5
	1309	2.22288e+06	15864.8
	1310	2.22588e+06	15866.3
	1311	2.22888e+06	15868
	1312	2.2319e+06	15869.8
	1313	2.23494e+06	15871.9
	1314	2.23798e+06	15874.1
	1315	2.24103e+06	15876.6
	1316	2.24409e+06	15879.2
	1317	2.24716e+06	15882
	1318	2.25023e+06	15885
	1319	2.25331e+06	15888.2
	1320	2.25639e+06	15891.6
	1321	2.25948e+06	15895.2
	1322	2.26256e+06	15898.9
	1323	2.26565e+06	15902.9
	1324	2.26874e+06	15907
	1325	2.27182e+06	15911.3
	1326	2.2749e+06	15915.7
	1327	2.27798e+06	15920.4
	1328	2.28105e+06	15925.2
	1329	2.28412e+06	15930.2
	1330	2.28717e+06	15935.3
	1331	2.29022e+06	15940.6
	1332	2.29326e+06	15946.1
	1333	2.29629e+06	15951.8
	1334	2.2993e+06	15957.6
	1335	2.3023e+06	15963.5
	1336	2.30529e+06	15969.7
	1337	2.30826e+06	15975.9
	1338	2.31122e+06	15982.3
	1339	2.31415e+06	15988.9
	1340	2.31707e+06	15995.6
	1341	2.31997e+06	16002.5
	1342	2.32285e+06	16009.5
	1343	2.32571e+06	16016.6
	1344	2.32854e+06	16023.9
	1345	2.33135e+06	16031.3
	1346	2.33414e+06	16038.8
	1347	2.3369e+06	16046.5
	1348	2.33963e+06	16054.3
	1349	2.34233e+06	16062.2
	1350	2.34501e+06	16070.2
	1351	2.34766e+06	16078.3
	1352	2.35027e+06	16086.5
	1353	2.35286e+06	16094.9
	1354	2.35542e+06	16103.3
	1355	2.35794e+06	16111.9
	1356	2.36042e+06	16120.6
	1357	2.36288e+06	16129.3
	1358	2.3653e+06	16138.1
	1359	2.36768e+06	16147.1
	1360	2.37003e+06	16156.1
	1361	2.37233e+06	16165.2
	1362	2.37461e+06	16174.4
	1363	2.37684e+06	16183.6
	1364	2.37903e+06	16192.9
	1365	2.38118e+06	16202.3
	1366	2.3833e+06	16211.8
	1367	2.38537e+06	16221.3
	1368	2.3874e+06	16230.9
	1369	2.38939e+06	16240.5
	1370	2.39134e+06	16250.2
	1371	2.39324e+06	16259.9
	1372	2.3951e+06	16269.7
	1373	2.39692e+06	16279.5
	1374	2.39869e+06	16289.3
	1375	2.40042e+06	16299.2
	1376	2.4021e+06	16309.1
	1377	2.40374e+06	16319.1
	1378	2.40533e+06	16329
	1379	2.40687e+06	16339
	1380	2.40837e+06	16349
	1381	2.40983e+06	16359
	1382	2.41123e+06	16369
	1383	2.41259e+06	16379.1
	1384	2.4139e+06	16389.1
	1385	2.41517e+06	16399.1
	1386	2.41639e+06	16409.1
	1387	2.41756e+06	16419.1
	1388	2.41868e+06	16429.1
	1389	2.41976e+06	16439.1
	1390	2.42079e+06	16449.1
	1391	2.42177e+06	16459
	1392	2.4227e+06	16469
	1393	2.42358e+06	16478.9
	1394	2.42442e+06	16488.7
	1395	2.42521e+06	16498.5
	1396	2.42595e+06	16508.3
	1397	2.42665e+06	16518.1
	1398	2.4273e+06	16527.8
	1399	2.4279e+06	16537.4
	1400	2.42845e+06	16547
	1401	2.42896e+06	16556.6
	1402	2.42942e+06	16566.1
	1403	2.42983e+06	16575.5
	1404	2.4302e+06	16584.9
	1405	2.43052e+06	16594.2
	1406	2.43079e+06	16603.4
	1407	2.43102e+06	16612.6
	1408	2.43121e+06	16621.7
	1409	2.43135e+06	16630.7
	1410	2.43144e+06	16639.7
	1411	2.43149e+06	16648.5
	1412	2.4315e+06	16657.3
	1413	2.43146e+06	16666
	1414	2.43138e+06	16674.6
	1415	2.43125e+06	16683.1
	1416	2.43109e+06	16691.5
	1417	2.43088e+06	16699.9
	1418	2.43063e+06	16708.1
	1419	2.43034e+06	16716.2
	1420	2.43e+06	16724.2
	1421	2.42963e+06	16732.1
	1422	2.42922e+06	16739.9
	1423	2.42876e+06	16747.6
	1424	2.42827e+06	16755.2
	1425	2.42774e+06	16762.7
	1426	2.42717e+06	16770.1
	1427	2.42657e+06	16777.3
	1428	2.42592e+06	16784.4
	1429	2.42524e+06	16791.5
	1430	2.42453e+06	16798.3
	1431	2.42377e+06	16805.1
	1432	2.42299e+06	16811.7
	1433	2.42217e+06	16818.3
	1434	2.42131e+06	16824.6
	1435	2.42042e+06	16830.9
	1436	2.4195e+06	16837
	1437	2.41855e+06	16843
	1438	2.41756e+06	16848.9
	1439	2.41654e+06	16854.6
	1440	2.41549e+06	16860.2
	1441	2.41442e+06	16865.7
	1442	2.41331e+06	16871
	1443	2.41217e+06	16876.2
	1444	2.41101e+06	16881.2
	1445	2.40982e+06	16886.2
	1446	2.4086e+06	16890.9
	1447	2.40735e+06	16895.6
	1448	2.40608e+06	16900.1
	1449	2.40478e+06	16904.4
	1450	2.40346e+06	16908.6
	1451	2.40211e+06	16912.7
	1452	2.40074e+06	16916.6
	1453	2.39935e+06	16920.4
	1454	2.39794e+06	16924
	1455	2.3965e+06	16927.5
	1456	2.39504e+06	16930.9
	1457	2.39357e+06	16934.1
	1458	2.39207e+06	16937.1
	1459	2.39055e+06	16940
	1460	2.38902e+06	16942.8
	1461	2.38746e+06	16945.4
	1462	2.38589e+06	16947.9
	1463	2.3843e+06	16950.3
	1464	2.3827e+06	16952.5
	1465	2.38108e+06	16954.5
	1466	2.37944e+06	16956.4
	1467	2.37779e+06	16958.2
	1468	2.37613e+06	16959.8
	1469	2.37445e+06	16961.3
	1470	2.37276e+06	16962.6
	1471	2.37106e+06	16963.8
	1472	2.36935e+06	16964.9
	1473	2.36762e+06	16965.8
	1474	2.36589e+06	16966.6
	1475	2.36415e+06	16967.2
	1476	2.36239e+06	16967.7
	1477	2.36063e+06	16968.1
	1478	2.35886e+06	16968.3
	1479	2.35708e+06	16968.4
	1480	2.3553e+06	16968.4
	1481	2.35351e+06	16968.2
	1482	2.35171e+06	16967.9
	1483	2.34991e+06	16967.5
	1484	2.3481e+06	16966.9
	1485	2.34629e+06	16966.2
	1486	2.34448e+06	16965.4
	1487	2.34266e+06	16964.4
	1488	2.34084e+06	16963.3
	1489	2.33902e+06	16962.1
	1490	2.3372e+06	16960.8
	1491	2.33537e+06	16959.3
	1492	2.33355e+06	16957.8
	1493	2.33172e+06	16956.1
	1494	2.3299e+06	16954.3
	1495	2.32807e+06	16952.3
	1496	2.32625e+06	16950.3
	1497	2.32443e+06	16948.1
	1498	2.32262e+06	16945.8
	1499	2.3208e+06	16943.4
	1500	2.31899e+06	16940.9
	1501	2.31719e+06	16938.3
	1502	2.31539e+06	16935.6
	1503	2.31359e+06	16932.8
	1504	2.3118e+06	16929.9
	1505	2.31001e+06	16926.8
	1506	2.30823e+06	16923.7
	1507	2.30646e+06	16920.5
	1508	2.3047e+06	16917.2
	1509	2.30294e+06	16913.7
	1510	2.30119e+06	16910.2
	1511	2.29945e+06	16906.6
	1512	2.29772e+06	16902.9
	1513	2.296e+06	16899.1
	1514	2.29428e+06	16895.2
	1515	2.29258e+06	16891.3
	1516	2.29089e+06	16887.2
	1517	2.28921e+06	16883.1
	1518	2.28754e+06	16878.8
	1519	2.28589e+06	16874.6
	1520	2.28424e+06	16870.2
	1521	2.28261e+06	16865.7
	1522	2.28099e+06	16861.2
	1523	2.27939e+06	16856.6
	1524	2.27779e+06	16851.9
	1525	2.27622e+06	16847.2
	1526	2.27465e+06	16842.4
	1527	2.27311e+06	16837.5
	1528	2.27157e+06	16832.6
	1529	2.27005e+06	16827.6
	1530	2.26855e+06	16822.6
	1531	2.26707e+06	16817.5
	1532	2.2656e+06	16812.3
	1533	2.26415e+06	16807.1
	1534	2.26271e+06	16801.8
	1535	2.26129e+06	16796.5
	1536	2.25989e+06	16791.1
	1537	2.25851e+06	16785.7
	1538	2.25715e+06	16780.3
	1539	2.2558e+06	16774.8
	1540	2.25448e+06	16769.2
	1541	2.25317e+06	16763.7
	1542	2.25188e+06	16758
	1543	2.25061e+06	16752.4
	1544	2.24937e+06	16746.7
	1545	2.24814e+06	16741
	1546	2.24693e+06	16735.3
	1547	2.24574e+06	16729.5
	1548	2.24458e+06	16723.7
	1549	2.24344e+06	16717.9
	1550	2.24231e+06	16712
	1551	2.24121e+06	16706.2
	1552	2.24013e+06	16700.3
	1553	2.23907e+06	16694.4
	1554	2.23804e+06	16688.5
	1555	2.23703e+06	16682.5
	1556	2.23604e+06	16676.6
	1557	2.23507e+06	16670.7
	1558	2.23412e+06	16664.7
	1559	2.2332e+06	16658.8
	1560	2.23231e+06	16652.8
	1561	2.23143e+06	16646.8
	1562	2.23058e+06	16640.9
	1563	2.22975e+06	16634.9
	1564	2.22895e+06	16628.9
	1565	2.22817e+06	16623
	1566	2.22742e+06	16617
	1567	2.22669e+06	16611.1
	1568	2.22598e+06	16605.2
	1569	2.2253e+06	16599.2
	1570	2.22464e+06	16593.3
	1571	2.22401e+06	16587.4
	1572	2.2234e+06	16581.6
	1573	2.22282e+06	16575.7
	1574	2.22227e+06	16569.9
	1575	2.22173e+06	16564.1
	1576	2.22123e+06	16558.3
	1577	2.22075e+06	16552.5
	1578	2.22029e+06	16546.8
	1579	2.21986e+06	16541
	1580	2.21945e+06	16535.4
	1581	2.21907e+06	16529.7
	1582	2.21872e+06	16524.1
	1583	2.21839e+06	16518.5
	1584	2.21808e+06	16513
	1585	2.21781e+06	16507.4
	1586	2.21755e+06	16502
	1587	2.21733e+06	16496.5
	1588	2.21712e+06	16491.1
	1589	2.21695e+06	16485.8
	1590	2.2168e+06	16480.5
	1591	2.21667e+06	16475.2
	1592	2.21657e+06	16470
	1593	2.2165e+06	16464.8
	1594	2.21645e+06	16459.7
	1595	2.21642e+06	16454.6
	1596	2.21642e+06	16449.6
	1597	2.21645e+06	16444.7
	1598	2.2165e+06	16439.8
	1599	2.21657e+06	16434.9
	1600	2.21667e+06	16430.1
	1601	2.2168e+06	16425.4
	1602	2.21695e+06	16420.7
	1603	2.21712e+06	16416.1
	1604	2.21732e+06	16411.5
	1605	2.21754e+06	16407
	1606	2.21779e+06	16402.6
	1607	2.21806e+06	16398.2
	1608	2.21835e+06	16393.9
	1609	2.21867e+06	16389.7
	1610	2.21901e+06	16385.5
	1611	2.21938e+06	16381.4
	1612	2.21976e+06	16377.4
	1613	2.22018e+06	16373.4
	1614	2.22061e+06	16369.5
	1615	2.22107e+06	16365.7
	1616	2.22154e+06	16362
	1617	2.22204e+06	16358.3
	1618	2.22257e+06	16354.7
	1619	2.22311e+06	16351.2
	1620	2.22368e+06	16347.8
	1621	2.22426e+06	16344.4
	1622	2.22487e+06	16341.1
	1623	2.2255e+06	16337.9
	1624	2.22615e+06	16334.8
	1625	2.22682e+06	16331.7
	1626	2.22751e+06	16328.8
	1627	2.22822e+06	16325.9
	1628	2.22895e+06	16323.1
	1629	2.2297e+06	16320.3
	1630	2.23046e+06	16317.7
	1631	2.23125e+06	16315.1
	1632	2.23205e+06	16312.6
	1633	2.23287e+06	16310.3
	1634	2.23371e+06	16307.9
	1635	2.23457e+06	16305.7
	1636	2.23544e+06	16303.6
	1637	2.23634e+06	16301.5
	1638	2.23724e+06	16299.6
	1639	2.23817e+06	16297.7
	1640	2.2391e+06	16295.9
	1641	2.24006e+06	16294.2
	1642	2.24103e+06	16292.5
	1643	2.24201e+06	16291
	1644	2.24301e+06	16289.6
	1645	2.24402e+06	16288.2
	1646	2.24505e+06	16286.9
	1647	2.24608e+06	16285.7
	1648	2.24714e+06	16284.6
	1649	2.2482e+06	16283.6
	1650	2.24928e+06	16282.7
	1651	2.25036e+06	16281.8
	1652	2.25146e+06	16281.1
	1653	2.25257e+06	16280.4
	1654	2.25369e+06	16279.8
	1655	2.25482e+06	16279.4
	1656	2.25596e+06	16279
	1657	2.25711e+06	16278.6
	1658	2.25827e+06	16278.4
	1659	2.25944e+06	16278.3
	1660	2.26061e+06	16278.2
	1661	2.26179e+06	16278.2
	1662	2.26298e+06	16278.3
	1663	2.26418e+06	16278.5
	1664	2.26538e+06	16278.8
	1665	2.26659e+06	16279.2
	1666	2.2678e+06	16279.6
	1667	2.26902e+06	16280.1
	1668	2.27024e+06	16280.7
	1669	2.27147e+06	16281.4
	1670	2.2727e+06	16282.2
	1671	2.27394e+06	16283.1
	1672	2.27518e+06	16284
	1673	2.27642e+06	16285
	1674	2.27766e+06	16286.1
	1675	2.2789e+06	16287.3
	1676	2.28015e+06	16288.6
	1677	2.2814e+06	16289.9
	1678	2.28264e+06	16291.3
	1679	2.28389e+06	16292.8
	1680	2.28514e+06	16294.3
	1681	2.28638e+06	16296
	1682	2.28763e+06	16297.7
	1683	2.28887e+06	16299.5
	1684	2.29011e+06	16301.3
	1685	2.29135e+06	16303.2
	1686	2.29258e+06	16305.2
	1687	2.29382e+06	16307.3
	1688	2.29504e+06	16309.4
	1689	2.29627e+06	16311.6
	1690	2.29749e+06	16313.9
	1691	2.2987e+06	16316.2
	1692	2.29991e+06	16318.6
	1693	2.30112e+06	16321.1
	1694	2.30231e+06	16323.6
	1695	2.3035e+06	16326.2
	1696	2.30469e+06	16328.8
	1697	2.30587e+06	16331.5
	1698	2.30703e+06	16334.3
	1699	2.3082e+06	16337.1
	1700	2.30935e+06	16339.9
	1701	2.31049e+06	16342.9
	1702	2.31163e+06	16345.8
	1703	2.31276e+06	16348.9
	1704	2.31387e+06	16352
	1705	2.31498e+06	16355.1
	1706	2.31608e+06	16358.3
	1707	2.31716e+06	16361.5
	1708	2.31824e+06	16364.8
	1709	2.3193e+06	16368.1
	1710	2.32035e+06	16371.5
	1711	2.32139e+06	16374.9
	1712	2.32242e+06	16378.3
	1713	2.32343e+06	16381.8
	1714	2.32444e+06	16385.3
	1715	2.32542e+06	16388.9
	1716	2.3264e+06	16392.5
	1717	2.32736e+06	16396.1
	1718	2.32831e+06	16399.8
	1719	2.32925e+06	16403.5
	1720	2.33017e+06	16407.2
	1721	2.33107e+06	16411
	1722	2.33196e+06	16414.8
	1723	2.33284e+06	16418.6
	1724	2.3337e+06	16422.4
	1725	2.33454e+06	16426.3
	1726	2.33537e+06	16430.2
	1727	2.33618e+06	16434.1
	1728	2.33698e+06	16438
