	888	2.6052e+06	16198
	889	2.60733e+06	16223.6
	890	2.60932e+06	16249.1
	891	2.61119e+06	16274.5
	892	2.61292e+06	16299.8
	893	2.61451e+06	16325.1
	894	2.61598e+06	16350.2
	895	2.61732e+06	16375.2
	896	2.61853e+06	16400.1
	897	2.61961e+06	16424.9
	898	2.62057e+06	16449.5
	899	2.6214e+06	16474
	900	2.6221e+06	16498.3
	901	2.62268e+06	16522.5
	902	2.62314e+06	16546.5
	903	2.62348e+06	16570.3
	904	2.6237e+06	16593.9
	905	2.6238e+06	16617.4
	906	2.62378e+06	16640.6
	907	2.62365e+06	16663.6
	908	2.62341e+06	16686.4
	909	2.62305e+06	16709
	910	2.62258e+06	16731.3
	911	2.622e+06	16753.4
	912	2.62132e+06	16775.2
	913	2.62053e+06	16796.8
	914	2.61963e+06	16818.2
	915	2.61863e+06	16839.3
	916	2.61753e+06	16860.1
	917	2.61633e+06	16880.6
	918	2.61503e+06	16900.8
	919	2.61363e+06	16920.8
	920	2.61214e+06	16940.5
	921	2.61056e+06	16959.9
	922	2.60889e+06	16978.9
	923	2.60712e+06	16997.7
	924	2.60527e+06	17016.1
	925	2.60333e+06	17034.3
	926	2.60131e+06	17052.1
	927	2.59921e+06	17069.6
	928	2.59702e+06	17086.8
	929	2.59475e+06	17103.6
	930	2.59241e+06	17120.1
	931	2.58999e+06	17136.3
	932	2.5875e+06	17152.1
	933	2.58494e+06	17167.5
	934	2.5823e+06	17182.7
	935	2.5796e+06	17197.5
	936	2.57682e+06	17211.9
	937	2.57399e+06	17226
	938	2.57109e+06	17239.7
	939	2.56812e+06	17253
	940	2.5651e+06	17266
	941	2.56202e+06	17278.7
	942	2.55888e+06	17290.9
	943	2.55568e+06	17302.8
	944	2.55243e+06	17314.4
	945	2.54913e+06	17325.6
	946	2.54578e+06	17336.4
	947	2.54238e+06	17346.8
	948	2.53893e+06	17356.9
	949	2.53544e+06	17366.6
	950	2.5319e+06	17376
	951	2.52832e+06	17384.9
	952	2.5247e+06	17393.5
	953	2.52103e+06	17401.8
	954	2.51733e+06	17409.6
	955	2.5136e+06	17417.1
	956	2.50982e+06	17424.3
	957	2.50602e+06	17431.1
	958	2.50218e+06	17437.5
	959	2.49831e+06	17443.5
	960	2.49441e+06	17449.2
	961	2.49049e+06	17454.5
	962	2.48653e+06	17459.5
	963	2.48255e+06	17464.1
	964	2.47855e+06	17468.3
	965	2.47453e+06	17472.2
	966	2.47048e+06	17475.7
	967	2.46641e+06	17478.9
	968	2.46233e+06	17481.8
	969	2.45822e+06	17484.3
	970	2.4541e+06	17486.4
	971	2.44997e+06	17488.2
	972	2.44582e+06	17489.7
	973	2.44166e+06	17490.8
	974	2.43749e+06	17491.6
	975	2.43331e+06	17492.1
	976	2.42912e+06	17492.2
	977	2.42492e+06	17492
	978	2.42072e+06	17491.5
	979	2.41651e+06	17490.7
	980	2.41229e+06	17489.5
	981	2.40807e+06	17488.1
	982	2.40385e+06	17486.3
	983	2.39963e+06	17484.2
	984	2.39541e+06	17481.8
	985	2.39119e+06	17479.1
	986	2.38697e+06	17476.2
	987	2.38275e+06	17472.9
	988	2.37854e+06	17469.3
	989	2.37433e+06	17465.5
	990	2.37013e+06	17461.3
	991	2.36594e+06	17456.9
	992	2.36175e+06	17452.2
	993	2.35757e+06	17447.3
	994	2.3534e+06	17442.1
	995	2.34924e+06	17436.6
	996	2.3451e+06	17430.8
	997	2.34096e+06	17424.8
	998	2.33684e+06	17418.6
	999	2.33274e+06	17412.1
	1000	2.32864e+06	17405.3
	1001	2.32457e+06	17398.3
	1002	2.32051e+06	17391.1
	1003	2.31646e+06	17383.7
	1004	2.31244e+06	17376
	1005	2.30843e+06	17368.1
	1006	2.30445e+06	17360
	1007	2.30048e+06	17351.6
	1008	2.29654e+06	17343.1
	1009	2.29261e+06	17334.3
	1010	2.28871e+06	17325.4
	1011	2.28484e+06	17316.2
	1012	2.28098e+06	17306.9
	1013	2.27715e+06	17297.3
	1014	2.27335e+06	17287.6
	1015	2.26958e+06	17277.7
	1016	2.26583e+06	17267.6
	1017	2.2621e+06	17257.4
	1018	2.25841e+06	17247
	1019	2.25474e+06	17236.4
	1020	2.25111e+06	17225.6
	1021	2.2475e+06	17214.7
	1022	2.24393e+06	17203.7
	1023	2.24039e+06	17192.5
	1024	2.23687e+06	17181.1
	1025	2.23339e+06	17169.7
	1026	2.22995e+06	17158.1
	1027	2.22654e+06	17146.3
	1028	2.22316e+06	17134.5
	1029	2.21981e+06	17122.5
	1030	2.21651e+06	17110.4
	1031	2.21323e+06	17098.1
	1032	2.21e+06	17085.8
	1033	2.2068e+06	17073.4
	1034	2.20364e+06	17060.9
	1035	2.20052e+06	17048.2
	1036	2.19743e+06	17035.5
	1037	2.19439e+06	17022.7
	1038	2.19138e+06	17009.8
	1039	2.18842e+06	16996.8
	1040	2.18549e+06	16983.8
	1041	2.18261e+06	16970.7
	1042	2.17977e+06	16957.5
	1043	2.17697e+06	16944.2
	1044	2.17421e+06	16930.9
	1045	2.17149e+06	16917.5
	1046	2.16882e+06	16904.1
	1047	2.16619e+06	16890.6
	1048	2.16361e+06	16877.1
	1049	2.16107e+06	16863.6
	1050	2.15858e+06	16850
	1051	2.15613e+06	16836.4
	1052	2.15373e+06	16822.7
	1053	2.15137e+06	16809
	1054	2.14906e+06	16795.3
	1055	2.1468e+06	16781.6
	1056	2.14459e+06	16767.9
	1057	2.14242e+06	16754.2
	1058	2.1403e+06	16740.4
	1059	2.13823e+06	16726.7
	1060	2.13621e+06	16712.9
	1061	2.13424e+06	16699.2
	1062	2.13232e+06	16685.4
	1063	2.13045e+06	16671.7
	1064	2.12863e+06	16658
	1065	2.12686e+06	16644.3
	1066	2.12514e+06	16630.7
	1067	2.12347e+06	16617
	1068	2.12186e+06	16603.4
	1069	2.12029e+06	16589.9
	1070	2.11878e+06	16576.3
	1071	2.11732e+06	16562.8
	1072	2.11591e+06	16549.4
	1073	2.11456e+06	16536
	1074	2.11326e+06	16522.6
	1075	2.11201e+06	16509.3
	1076	2.11082e+06	16496
	1077	2.10968e+06	16482.9
	1078	2.10859e+06	16469.7
	1079	2.10756e+06	16456.7
	1080	2.10659e+06	16443.7
	1081	2.10567e+06	16430.8
	1082	2.1048e+06	16417.9
	1083	2.10399e+06	16405.2
	1084	2.10323e+06	16392.5
	1085	2.10253e+06	16379.9
	1086	2.10189e+06	16367.4
	1087	2.1013e+06	16355
	1088	2.10077e+06	16342.6
	1089	2.10029e+06	16330.4
	1090	2.09987e+06	16318.3
	1091	2.0995e+06	16306.2
	1092	2.0992e+06	16294.3
	1093	2.09894e+06	16282.5
	1094	2.09875e+06	16270.8
	1095	2.09861e+06	16259.2
	1096	2.09853e+06	16247.7
	1097	2.0985e+06	16236.4
	1098	2.09853e+06	16225.1
	1099	2.09862e+06	16214
	1100	2.09876e+06	16203
	1101	2.09896e+06	16192.2
	1102	2.09922e+06	16181.5
	1103	2.09953e+06	16170.9
	1104	2.0999e+06	16160.4
	1105	2.10032e+06	16150.1
	1106	2.1008e+06	16139.9
	1107	2.10134e+06	16129.9
	1108	2.10193e+06	16120
	1109	2.10258e+06	16110.3
	1110	2.10329e+06	16100.7
	1111	2.10405e+06	16091.2
	1112	2.10486e+06	16082
	1113	2.10573e+06	16072.8
	1114	2.10665e+06	16063.9
	1115	2.10763e+06	16055.1
	1116	2.10866e+06	16046.4
	1117	2.10975e+06	16038
	1118	2.11089e+06	16029.6
	1119	2.11208e+06	16021.5
	1120	2.11333e+06	16013.5
	1121	2.11463e+06	16005.7
	1122	2.11598e+06	15998.1
	1123	2.11738e+06	15990.7
	1124	2.11883e+06	15983.4
	1125	2.12034e+06	15976.3
	1126	2.12189e+06	15969.4
	1127	2.1235e+06	15962.7
	1128	2.12515e+06	15956.1
	1129	2.12686e+06	15949.8
	1130	2.12861e+06	15943.6
	1131	2.13041e+06	15937.6
	1132	2.13226e+06	15931.8
	1133	2.13415e+06	15926.2
	1134	2.13609e+06	15920.8
	1135	2.13808e+06	15915.6
	1136	2.14011e+06	15910.6
	1137	2.14219e+06	15905.7
	1138	2.1443e+06	15901.1
	1139	2.14647e+06	15896.6
	1140	2.14867e+06	15892.4
	1141	2.15092e+06	15888.4
	1142	2.15321e+06	15884.5
	1143	2.15553e+06	15880.9
	1144	2.1579e+06	15877.5
	1145	2.1603e+06	15874.2
	1146	2.16275e+06	15871.2
	1147	2.16522e+06	15868.3
	1148	2.16774e+06	15865.7
	1149	2.17029e+06	15863.3
	1150	2.17287e+06	15861.1
	1151	2.17549e+06	15859.1
	1152	2.17814e+06	15857.2
	1153	2.18082e+06	15855.6
	1154	2.18354e+06	15854.2
	1155	2.18628e+06	15853
	1156	2.18905e+06	15852
	1157	2.19184e+06	15851.3
	1158	2.19467e+06	15850.7
	1159	2.19752e+06	15850.3
	1160	2.20039e+06	15850.1
	1161	2.20329e+06	15850.2
	1162	2.20621e+06	15850.4
	1163	2.20915e+06	15850.8
	1164	2.21211e+06	15851.5
	1165	2.21509e+06	15852.3
	1166	2.21809e+06	15853.4
	1167	2.22111e+06	15854.6
	1168	2.22414e+06	15856
	1169	2.22718e+06	15857.7
	1170	2.23024e+06	15859.5
	1171	2.23331e+06	15861.6
	1172	2.2364e+06	15863.8
	1173	2.23949e+06	15866.2
	1174	2.24259e+06	15868.9
	1175	2.2457e+06	15871.7
	1176	2.24881e+06	15874.7
	1177	2.25194e+06	15877.9
	1178	2.25506e+06	15881.3
	1179	2.25819e+06	15884.8
	1180	2.26132e+06	15888.6
	1181	2.26445e+06	15892.6
	1182	2.26758e+06	15896.7
	1183	2.27071e+06	15901
	1184	2.27384e+06	15905.5
	1185	2.27696e+06	15910.1
	1186	2.28007e+06	15915
	1187	2.28318e+06	15920
	1188	2.28629e+06	15925.2
	1189	2.28938e+06	15930.5
	1190	2.29246e+06	15936.1
	1191	2.29554e+06	15941.7
	1192	2.2986e+06	15947.6
	1193	2.30165e+06	15953.6
	1194	2.30468e+06	15959.8
	1195	2.3077e+06	15966.1
	1196	2.3107e+06	15972.6
	1197	2.31368e+06	15979.2
	1198	2.31665e+06	15986
	1199	2.31959e+06	15992.9
	1200	2.32252e+06	15999.9
	1201	2.32542e+06	16007.1
	1202	2.3283e+06	16014.5
	1203	2.33116e+06	16022
	1204	2.33399e+06	16029.6
	1205	2.33679e+06	16037.3
	1206	2.33957e+06	16045.2
	1207	2.34232e+06	16053.1
	1208	2.34504e+06	16061.2
	1209	2.34773e+06	16069.5
	1210	2.3504e+06	16077.8
	1211	2.35303e+06	16086.2
	1212	2.35562e+06	16094.8
	1213	2.35819e+06	16103.4
	1214	2.36072e+06	16112.2
	1215	2.36322e+06	16121
	1216	2.36568e+06	16130
	1217	2.3681e+06	16139
	1218	2.37049e+06	16148.1
	1219	2.37284e+06	16157.3
	1220	2.37515e+06	16166.6
	1221	2.37742e+06	16176
	1222	2.37966e+06	16185.4
	1223	2.38185e+06	16194.9
	1224	2.384e+06	16204.5
	1225	2.38611e+06	16214.1
	1226	2.38818e+06	16223.8
	1227	2.39021e+06	16233.6
	1228	2.39219e+06	16243.4
	1229	2.39413e+06	16253.3
	1230	2.39603e+06	16263.2
	1231	2.39788e+06	16273.1
	1232	2.39968e+06	16283.1
	1233	2.40144e+06	16293.1
	1234	2.40316e+06	16303.1
	1235	2.40483e+06	16313.2
	1236	2.40645e+06	16323.3
	1237	2.40803e+06	16333.4
	1238	2.40956e+06	16343.6
	1239	2.41104e+06	16353.7
	1240	2.41248e+06	16363.9
	1241	2.41387e+06	16374
	1242	2.41521e+06	16384.2
	1243	2.4165e+06	16394.4
	1244	2.41774e+06	16404.5
	1245	2.41894e+06	16414.7
	1246	2.42009e+06	16424.8
	1247	2.42119e+06	16434.9
	1248	2.42224e+06	16445.1
	1249	2.42324e+06	16455.1
	1250	2.4242e+06	16465.2
	1251	2.42511e+06	16475.3
	1252	2.42596e+06	16485.3
	1253	2.42677e+06	16495.2
	1254	2.42753e+06	16505.2
	1255	2.42825e+06	16515.1
	1256	2.42891e+06	16524.9
	1257	2.42953e+06	16534.7
	1258	2.4301e+06	16544.5
	1259	2.43062e+06	16554.2
	1260	2.4311e+06	16563.8
	1261	2.43153e+06	16573.4
	1262	2.43191e+06	16582.9
	1263	2.43224e+06	16592.4
	1264	2.43253e+06	16601.7
	1265	2.43277e+06	16611.1
	1266	2.43296e+06	16620.3
	1267	2.43311e+06	16629.5
	1268	2.43322e+06	16638.5
	1269	2.43327e+06	16647.5
	1270	2.43329e+06	16656.5
	1271	2.43326e+06	16665.3
	1272	2.43318e+06	16674
	1273	2.43306e+06	16682.7
	1274	2.4329e+06	16691.2
	1275	2.4327e+06	16699.7
	1276	2.43245e+06	16708.1
	1277	2.43216e+06	16716.3
	1278	2.43183e+06	16724.5
	1279	2.43146e+06	16732.5
	1280	2.43105e+06	16740.5
	1281	2.4306e+06	16748.3
	1282	2.43011e+06	16756
	1283	2.42957e+06	16763.6
	1284	2.429e+06	16771.1
	1285	2.4284e+06	16778.5
	1286	2.42775e+06	16785.7
	1287	2.42707e+06	16792.9
	1288	2.42635e+06	16799.9
	1289	2.42559e+06	16806.7
	1290	2.4248e+06	16813.5
	1291	2.42397e+06	16820.1
	1292	2.42311e+06	16826.6
	1293	2.42221e+06	16833
	1294	2.42128e+06	16839.3
	1295	2.42032e+06	16845.4
	1296	2.41933e+06	16851.3
	1297	2.4183e+06	16857.2
	1298	2.41725e+06	16862.9
	1299	2.41616e+06	16868.4
	1300	2.41504e+06	16873.9
	1301	2.41389e+06	16879.2
	1302	2.41272e+06	16884.3
	1303	2.41151e+06	16889.3
	1304	2.41028e+06	16894.2
	1305	2.40903e+06	16898.9
	1306	2.40774e+06	16903.5
	1307	2.40643e+06	16907.9
	1308	2.4051e+06	16912.2
	1309	2.40374e+06	16916.4
	1310	2.40235e+06	16920.4
	1311	2.40094e+06	16924.2
	1312	2.39951e+06	16928
	1313	2.39806e+06	16931.5
	1314	2.39659e+06	16934.9
	1315	2.39509e+06	16938.2
	1316	2.39358e+06	16941.4
	1317	2.39205e+06	16944.3
	1318	2.39049e+06	16947.2
	1319	2.38892e+06	16949.9
	1320	2.38733e+06	16952.4
	1321	2.38573e+06	16954.8
	1322	2.3841e+06	16957.1
	1323	2.38246e+06	16959.2
	1324	2.38081e+06	16961.1
	1325	2.37914e+06	16963
	1326	2.37746e+06	16964.6
	1327	2.37576e+06	16966.2
	1328	2.37405e+06	16967.6
	1329	2.37233e+06	16968.8
	1330	2.3706e+06	16969.9
	1331	2.36885e+06	16970.9
	1332	2.36709e+06	16971.7
	1333	2.36533e+06	16972.4
	1334	2.36355e+06	16972.9
	1335	2.36177e+06	16973.3
	1336	2.35998e+06	16973.6
	1337	2.35818e+06	16973.7
	1338	2.35637e+06	16973.7
	1339	2.35456e+06	16973.5
	1340	2.35274e+06	16973.2
	1341	2.35092e+06	16972.8
	1342	2.34909e+06	16972.3
	1343	2.34725e+06	16971.6
	1344	2.34542e+06	16970.8
	1345	2.34357e+06	16969.8
	1346	2.34173e+06	16968.8
	1347	2.33989e+06	16967.6
	1348	2.33804e+06	16966.2
	1349	2.33619e+06	16964.8
	1350	2.33434e+06	16963.2
	1351	2.33249e+06	16961.5
	1352	2.33065e+06	16959.7
	1353	2.3288e+06	16957.8
	1354	2.32695e+06	16955.7
	1355	2.32511e+06	16953.6
	1356	2.32327e+06	16951.3
	1357	2.32143e+06	16948.9
	1358	2.3196e+06	16946.4
	1359	2.31777e+06	16943.7
	1360	2.31594e+06	16941
	1361	2.31412e+06	16938.2
	1362	2.31231e+06	16935.2
	1363	2.3105e+06	16932.2
	1364	2.30869e+06	16929
	1365	2.3069e+06	16925.8
	1366	2.30511e+06	16922.4
	1367	2.30333e+06	16919
	1368	2.30155e+06	16915.4
	1369	2.29979e+06	16911.8
	1370	2.29803e+06	16908.1
	1371	2.29629e+06	16904.2
	1372	2.29455e+06	16900.3
	1373	2.29283e+06	16896.3
	1374	2.29111e+06	16892.2
	1375	2.28941e+06	16888
	1376	2.28771e+06	16883.8
	1377	2.28603e+06	16879.5
	1378	2.28437e+06	16875
	1379	2.28271e+06	16870.5
	1380	2.28107e+06	16866
	1381	2.27944e+06	16861.3
	1382	2.27782e+06	16856.6
	1383	2.27622e+06	16851.8
	1384	2.27464e+06	16847
	1385	2.27307e+06	16842.1
	1386	2.27151e+06	16837.1
	1387	2.26997e+06	16832.1
	1388	2.26845e+06	16826.9
	1389	2.26694e+06	16821.8
	1390	2.26545e+06	16816.6
	1391	2.26397e+06	16811.3
	1392	2.26251e+06	16806
	1393	2.26108e+06	16800.6
	1394	2.25965e+06	16795.2
	1395	2.25825e+06	16789.7
	1396	2.25686e+06	16784.2
	1397	2.2555e+06	16778.6
	1398	2.25415e+06	16773
	1399	2.25282e+06	16767.4
	1400	2.25152e+06	16761.7
	1401	2.25023e+06	16756
	1402	2.24896e+06	16750.2
	1403	2.24771e+06	16744.4
	1404	2.24648e+06	16738.6
	1405	2.24528e+06	16732.8
	1406	2.24409e+06	16726.9
	1407	2.24293e+06	16721
	1408	2.24179e+06	16715.1
	1409	2.24067e+06	16709.2
	1410	2.23957e+06	16703.2
	1411	2.23849e+06	16697.3
	1412	2.23744e+06	16691.3
	1413	2.23641e+06	16685.3
	1414	2.2354e+06	16679.3
	1415	2.23442e+06	16673.2
	1416	2.23345e+06	16667.2
	1417	2.23252e+06	16661.2
	1418	2.2316e+06	16655.1
	1419	2.23071e+06	16649.1
	1420	2.22984e+06	16643
	1421	2.229e+06	16637
	1422	2.22818e+06	16631
	1423	2.22739e+06	16624.9
	1424	2.22662e+06	16618.9
	1425	2.22587e+06	16612.9
	1426	2.22515e+06	16606.9
	1427	2.22446e+06	16600.9
	1428	2.22378e+06	16594.9
	1429	2.22314e+06	16588.9
	1430	2.22252e+06	16583
	1431	2.22192e+06	16577
	1432	2.22135e+06	16571.1
	1433	2.22081e+06	16565.2
	1434	2.22029e+06	16559.3
	1435	2.2198e+06	16553.5
	1436	2.21933e+06	16547.7
	1437	2.21888e+06	16541.9
	1438	2.21847e+06	16536.1
	1439	2.21808e+06	16530.4
	1440	2.21771e+06	16524.7
	1441	2.21737e+06	16519
	1442	2.21706e+06	16513.4
	1443	2.21677e+06	16507.8
	1444	2.21651e+06	16502.2
	1445	2.21627e+06	16496.7
	1446	2.21606e+06	16491.3
	1447	2.21588e+06	16485.8
	1448	2.21572e+06	16480.4
	1449	2.21558e+06	16475.1
	1450	2.21547e+06	16469.8
	1451	2.21539e+06	16464.6
	1452	2.21534e+06	16459.4
	1453	2.2153e+06	16454.2
	1454	2.2153e+06	16449.1
	1455	2.21532e+06	16444.1
	1456	2.21536e+06	16439.1
	1457	2.21543e+06	16434.2
	1458	2.21553e+06	16429.3
	1459	2.21565e+06	16424.5
	1460	2.2158e+06	16419.7
	1461	2.21597e+06	16415
	1462	2.21616e+06	16410.4
	1463	2.21638e+06	16405.8
	1464	2.21662e+06	16401.3
	1465	2.21689e+06	16396.9
	1466	2.21718e+06	16392.5
	1467	2.2175e+06	16388.2
	1468	2.21784e+06	16384
	1469	2.2182e+06	16379.8
	1470	2.21859e+06	16375.7
	1471	2.219e+06	16371.7
	1472	2.21944e+06	16367.7
	1473	2.21989e+06	16363.9
	1474	2.22037e+06	16360
	1475	2.22087e+06	16356.3
	1476	2.2214e+06	16352.7
	1477	2.22194e+06	16349.1
	1478	2.22251e+06	16345.6
	1479	2.2231e+06	16342.1
	1480	2.22371e+06	16338.8
	1481	2.22434e+06	16335.5
	1482	2.225e+06	16332.3
	1483	2.22567e+06	16329.2
	1484	2.22636e+06	16326.2
	1485	2.22708e+06	16323.3
	1486	2.22781e+06	16320.4
	1487	2.22857e+06	16317.6
	1488	2.22934e+06	16314.9
	1489	2.23013e+06	16312.3
	1490	2.23094e+06	16309.8
	1491	2.23177e+06	16307.3
	1492	2.23261e+06	16305
	1493	2.23348e+06	16302.7
	1494	2.23436e+06	16300.5
	1495	2.23526e+06	16298.4
	1496	2.23617e+06	16296.4
	1497	2.23711e+06	16294.5
	1498	2.23805e+06	16292.6
	1499	2.23902e+06	16290.9
	1500	2.23999e+06	16289.2
	1501	2.24099e+06	16287.6
	1502	2.242e+06	16286.1
	1503	2.24302e+06	16284.7
	1504	2.24405e+06	16283.4
	1505	2.2451e+06	16282.2
	1506	2.24617e+06	16281.1
	1507	2.24724e+06	16280
	1508	2.24833e+06	16279.1
	1509	2.24943e+06	16278.2
	1510	2.25054e+06	16277.4
	1511	2.25166e+06	16276.7
	1512	2.25279e+06	16276.1
	1513	2.25394e+06	16275.6
	1514	2.25509e+06	16275.1
	1515	2.25625e+06	16274.8
	1516	2.25742e+06	16274.6
	1517	2.25861e+06	16274.4
	1518	2.25979e+06	16274.3
	1519	2.26099e+06	16274.3
	1520	2.26219e+06	16274.4
	1521	2.2634e+06	16274.6
	1522	2.26462e+06	16274.8
	1523	2.26585e+06	16275.2
	1524	2.26707e+06	16275.6
	1525	2.26831e+06	16276.1
	1526	2.26955e+06	16276.7
	1527	2.27079e+06	16277.4
	1528	2.27204e+06	16278.2
	1529	2.27329e+06	16279
	1530	2.27455e+06	16280
	1531	2.2758e+06	16281
	1532	2.27706e+06	16282.1
	1533	2.27832e+06	16283.3
	1534	2.27959e+06	16284.5
	1535	2.28085e+06	16285.8
	1536	2.28211e+06	16287.2
	1537	2.28338e+06	16288.7
	1538	2.28464e+06	16290.3
	1539	2.2859e+06	16291.9
	1540	2.28717e+06	16293.6
	1541	2.28843e+06	16295.4
	1542	2.28968e+06	16297.3
	1543	2.29094e+06	16299.2
	1544	2.29219e+06	16301.2
	1545	2.29344e+06	16303.3
	1546	2.29469e+06	16305.4
	1547	2.29593e+06	16307.7
	1548	2.29717e+06	16309.9
	1549	2.2984e+06	16312.3
	1550	2.29963e+06	16314.7
	1551	2.30085e+06	16317.2
	1552	2.30207e+06	16319.7
	1553	2.30328e+06	16322.3
	1554	2.30448e+06	16325
	1555	2.30567e+06	16327.7
	1556	2.30686e+06	16330.5
	1557	2.30804e+06	16333.3
	1558	2.30921e+06	16336.2
	1559	2.31037e+06	16339.2
	1560	2.31153e+06	16342.2
	1561	2.31267e+06	16345.2
	1562	2.31381e+06	16348.3
	1563	2.31493e+06	16351.5
	1564	2.31604e+06	16354.7
	1565	2.31715e+06	16358
	1566	2.31824e+06	16361.3
	1567	2.31932e+06	16364.7
	1568	2.32039e+06	16368.1
	1569	2.32145e+06	16371.5
	1570	2.32249e+06	16375
	1571	2.32352e+06	16378.5
	1572	2.32454e+06	16382.1
	1573	2.32555e+06	16385.7
	1574	2.32654e+06	16389.3
	1575	2.32752e+06	16393
	1576	2.32848e+06	16396.7
	1577	2.32943e+06	16400.5
	1578	2.33037e+06	16404.2
	1579	2.33129e+06	16408
	1580	2.3322e+06	16411.9
	1581	2.33309e+06	16415.7
	1582	2.33396e+06	16419.6
	1583	2.33482e+06	16423.5
	1584	2.33567e+06	16427.5
	1585	2.33649e+06	16431.4
	1586	2.33731e+06	16435.4
	1587	2.3381e+06	16439.4
	1588	2.33888e+06	16443.4
	1589	2.33964e+06	16447.5
	1590	2.34039e+06	16451.5
	1591	2.34111e+06	16455.6
	1592	2.34182e+06	16459.6
	1593	2.34252e+06	16463.7
	1594	2.34319e+06	16467.8
	1595	2.34385e+06	16471.9
	1596	2.34449e+06	16476
	1597	2.34511e+06	16480.1
	1598	2.34571e+06	16484.3
	1599	2.3463e+06	16488.4
	1600	2.34687e+06	16492.5
	1601	2.34742e+06	16496.6
	1602	2.34795e+06	16500.8
	1603	2.34846e+06	16504.9
	1604	2.34895e+06	16509
	1605	2.34943e+06	16513.1
	1606	2.34988e+06	16517.2
	1607	2.35032e+06	16521.3
	1608	2.35074e+06	16525.4
	1609	2.35114e+06	16529.5
	1610	2.35152e+06	16533.5
	1611	2.35188e+06	16537.6
	1612	2.35223e+06	16541.6
	1613	2.35255e+06	16545.6
	1614	2.35286e+06	16549.6
	1615	2.35315e+06	16553.6
	1616	2.35341e+06	16557.6
	1617	2.35366e+06	16561.5
	1618	2.3539e+06	16565.4
	1619	2.35411e+06	16569.3
	1620	2.3543e+06	16573.2
	1621	2.35448e+06	16577.1
	1622	2.35463e+06	16580.9
	1623	2.35477e+06	16584.7
	1624	2.35489e+06	16588.5
	1625	2.35499e+06	16592.2
	1626	2.35507e+06	16595.9
	1627	2.35514e+06	16599.6
	1628	2.35518e+06	16603.2
	1629	2.35521e+06	16606.8
	1630	2.35522e+06	16610.4
	1631	2.35522e+06	16614
	1632	2.35519e+06	16617.5
	1633	2.35515e+06	16620.9
	1634	2.35509e+06	16624.4
	1635	2.35501e+06	16627.8
	1636	2.35492e+06	16631.1
	1637	2.35481e+06	16634.4
	1638	2.35468e+06	16637.7
	1639	2.35453e+06	16640.9
	1640	2.35437e+06	16644.1
	1641	2.35419e+06	16647.2
	1642	2.354e+06	16650.3
	1643	2.35379e+06	16653.4
	1644	2.35356e+06	16656.4
	1645	2.35332e+06	16659.3
	1646	2.35306e+06	16662.2
	1647	2.35279e+06	16665.1
	1648	2.3525e+06	16667.9
	1649	2.3522e+06	16670.6
	1650	2.35188e+06	16673.3
	1651	2.35155e+06	16676
	1652	2.3512e+06	16678.6
	1653	2.35084e+06	16681.1
	1654	2.35046e+06	16683.6
	1655	2.35007e+06	16686.1
	1656	2.34967e+06	16688.5
	1657	2.34925e+06	16690.8
	1658	2.34882e+06	16693.1
	1659	2.34838e+06	16695.3
	1660	2.34792e+06	16697.5
	1661	2.34745e+06	16699.6
	1662	2.34697e+06	16701.6
	1663	2.34648e+06	16703.6
	1664	2.34597e+06	16705.6
	1665	2.34546e+06	16707.4
	1666	2.34493e+06	16709.3
	1667	2.34439e+06	16711
	1668	2.34384e+06	16712.7
	1669	2.34328e+06	16714.4
	1670	2.34271e+06	16716
	1671	2.34213e+06	16717.5
	1672	2.34154e+06	16719
	1673	2.34093e+06	16720.4
	1674	2.34032e+06	16721.8
	1675	2.3397e+06	16723.1
	1676	2.33907e+06	16724.3
	1677	2.33844e+06	16725.5
	1678	2.33779e+06	16726.6
	1679	2.33714e+06	16727.7
	1680	2.33647e+06	16728.7
	1681	2.3358e+06	16729.6
	1682	2.33512e+06	16730.5
	1683	2.33444e+06	16731.3
	1684	2.33375e+06	16732.1
	1685	2.33305e+06	16732.8
	1686	2.33234e+06	16733.4
	1687	2.33163e+06	16734
	1688	2.33091e+06	16734.5
	1689	2.33019e+06	16735
	1690	2.32946e+06	16735.4
	1691	2.32873e+06	16735.8
	1692	2.32799e+06	16736
	1693	2.32725e+06	16736.3
	1694	2.3265e+06	16736.5
	1695	2.32575e+06	16736.6
	1696	2.32499e+06	16736.6
	1697	2.32423e+06	16736.6
	1698	2.32347e+06	16736.6
	1699	2.3227e+06	16736.5
	1700	2.32193e+06	16736.3
	1701	2.32116e+06	16736.1
	1702	2.32038e+06	16735.8
	1703	2.3196e+06	16735.5
	1704	2.31883e+06	16735.1
	1705	2.31805e+06	16734.7
	1706	2.31726e+06	16734.2
	1707	2.31648e+06	16733.7
	1708	2.3157e+06	16733.1
	1709	2.31491e+06	16732.4
	1710	2.31412e+06	16731.7
	1711	2.31334e+06	16731
	1712	2.31255e+06	16730.2
	1713	2.31177e+06	16729.3
	1714	2.31098e+06	16728.4
	1715	2.3102e+06	16727.5
	1716	2.30941e+06	16726.5
	1717	2.30863e+06	16725.4
	1718	2.30785e+06	16724.3
	1719	2.30707e+06	16723.2
	1720	2.30629e+06	16722
	1721	2.30551e+06	16720.8
	1722	2.30474e+06	16719.5
	1723	2.30397e+06	16718.2
	1724	2.3032e+06	16716.9
	1725	2.30243e+06	16715.5
	1726	2.30167e+06	16714
	1727	2.30091e+06	16712.5
